config,id,question,faithfulness,answer_relevancy,context_recall,context_precision,context_hit,refused,retrieval_source,citations,latency_s,input_tokens,output_tokens,source_ids,answer
A,1,Hộ kinh doanh cá thể có doanh thu bao nhiêu một năm thì không phải nộp thuế GTGT và thuế TNCN?,1.0,0.5521,1.0,1.0,True,False,hybrid,5,4.346,2683,72,news/article_06.md::chunk-4 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-32 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-55 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-33 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-19,"Hộ kinh doanh cá thể có doanh thu từ hoạt động sản xuất, kinh doanh trong năm dương lịch từ 100 triệu đồng trở xuống thì không phải nộp thuế GTGT và thuế TNCN theo quy định pháp luật [Document 5]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,2,"Tỷ lệ thuế GTGT và thuế TNCN tính trên doanh thu đối với hộ kinh doanh ngành phân phối, cung cấp hàng hóa là bao nhiêu?",1.0,0.4345,1.0,1.0,True,False,hybrid,1 5 2,2.016,2392,86,news/article_06.md::chunk-6 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-156 news/article_06.md::chunk-4 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-157 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-160,"Tỷ lệ thuế GTGT và thuế TNCN tính trên doanh thu đối với hộ kinh doanh ngành phân phối, cung cấp hàng hóa là:

- **Thuế GTGT**: 1%
- **Thuế TNCN**: 0,5% [Document 1][Document 5][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,3,Hồ sơ đăng ký hộ kinh doanh bao gồm những giấy tờ gì?,1.0,0.5885,1.0,0.8875,False,False,hybrid,1 3 4 2,2.245,1957,152,news/article_02.md::chunk-2 news/article_01.md::chunk-0 news/article_01.md::chunk-3 news/article_01.md::chunk-1 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-111,"Hồ sơ đăng ký hộ kinh doanh bao gồm các giấy tờ sau:

- Giấy đề nghị đăng ký hộ kinh doanh.
- Bản sao chứng minh nhân dân/căn cước công dân/hộ chiếu của chủ hộ kinh doanh.
- Nếu các thành viên trong gia đình cùng góp vốn, cần bổ sung:
  - Bản sao chứng minh nhân dân/căn cước công dân/hộ chiếu của các thành viên trong gia đình.
  - Bản sao biên bản họp của các thành viên trong gia đình về việc thành lập hộ kinh doanh đó [Document 1][Document 3][Document 4][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,4,Mỗi cá nhân hoặc thành viên hộ gia đình được đăng ký tối đa bao nhiêu hộ kinh doanh trên toàn quốc?,1.0,0.7089,1.0,0.8056,True,False,hybrid,4,1.909,2155,66,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-9 news/article_02.md::chunk-3 news/article_02.md::chunk-2 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-401 news/article_02.md::chunk-0,"Theo quy định tại khoản 2 Điều 80 Nghị định 01/2021/NĐ-CP, cá nhân hoặc thành viên hộ gia đình chỉ được đăng ký một hộ kinh doanh trong phạm vi toàn quốc [Document 4]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,5,Nộp hồ sơ đăng ký hộ kinh doanh ở đâu và thời hạn cấp Giấy chứng nhận là bao lâu?,1.0,0.38,1.0,1.0,False,False,hybrid,1 3 4 2,2.033,2101,114,news/article_01.md::chunk-1 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-143 news/article_01.md::chunk-3 legal/nd-01-2021-nd-cp-dang-ky-doanh-nghiep-hkd.md::chunk-142 news/article_01.md::chunk-2,"- **Nơi nộp hồ sơ**: Hồ sơ đăng ký hộ kinh doanh được nộp tại Cơ quan đăng ký kinh doanh cấp huyện [Document 1][Document 3].

- **Thời hạn cấp Giấy chứng nhận**: Cơ quan đăng ký kinh doanh cấp huyện sẽ cấp Giấy chứng nhận đăng ký hộ kinh doanh trong thời hạn 03 ngày làm việc kể từ ngày nhận hồ sơ hợp lệ [Document 4][Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,6,Hộ kinh doanh nộp thuế theo phương pháp kê khai có phải sử dụng hóa đơn điện tử không?,1.0,0.7102,0.5,1.0,True,False,hybrid,1 5,1.91,1819,88,news/article_03.md::chunk-14 news/article_07.md::chunk-5 news/article_07.md::chunk-4 news/article_07.md::chunk-6 news/article_03.md::chunk-16,"Hộ kinh doanh nộp thuế theo phương pháp kê khai phải sử dụng hóa đơn điện tử. Điều này được quy định tại Khoản 2, Điều 6 Thông tư số 78/2021/TT-BTC ngày 17/9/2021 của Bộ Tài chính [Document 1][Document 5]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,7,"Từ ngày 1/6 theo Nghị định 70, hộ kinh doanh nào phải lập hóa đơn điện tử khởi tạo từ máy tính tiền?",1.0,0.5937,1.0,0.95,True,False,hybrid,1,2.032,1791,87,news/article_07.md::chunk-0 news/article_07.md::chunk-4 news/article_07.md::chunk-1 news/article_07.md::chunk-5 news/article_07.md::chunk-3,"Từ ngày 1/6, theo quy định tại Nghị định 70, hộ kinh doanh và cá nhân kinh doanh có doanh thu hàng năm từ một tỷ đồng trở lên phải lập hóa đơn điện tử khởi tạo từ máy tính tiền có kết nối chuyển dữ liệu đến cơ quan thuế giao cho người mua [Document 1]. 

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,8,"Hộ kinh doanh bán hàng online có doanh thu bao nhiêu thì phải nộp thuế, và tỷ lệ thuế TNCN là bao nhiêu?",1.0,0.5519,1.0,1.0,True,False,hybrid,1 3,2.227,1863,167,news/article_06.md::chunk-2 news/article_06.md::chunk-5 news/article_06.md::chunk-3 news/article_06.md::chunk-4 news/article_06.md::chunk-7,"Hộ kinh doanh bán hàng online có doanh thu từ hoạt động sản xuất, kinh doanh trong năm dương lịch từ 100 triệu đồng trở lên thì có nghĩa vụ nộp thuế. Cụ thể:

- **Tỷ lệ thuế TNCN** phải nộp là 0,5% tổng doanh thu một năm, theo quy định tại Phụ lục I Thông tư 40/2021/TT-BTC [Document 1].

Ngoài ra, hộ kinh doanh cũng phải nộp thêm 1% thuế GTGT (VAT), tổng cộng là 1,5% trên tổng doanh thu khi có mức doanh thu từ 100 triệu đồng trở lên/năm [Document 3].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,9,"Tỷ lệ thuế GTGT và thuế TNCN đối với dịch vụ, xây dựng không bao thầu nguyên vật liệu là bao nhiêu?",1.0,0.5114,1.0,0.8042,True,False,hybrid,1 3 4,2.72,2592,93,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-160 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-162 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-158 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-156 news/article_06.md::chunk-6,"Tỷ lệ thuế GTGT và thuế TNCN đối với dịch vụ, xây dựng không bao thầu nguyên vật liệu là:

- Thuế GTGT: 5%
- Thuế TNCN: 2% đến 5% (tùy thuộc vào từng trường hợp cụ thể) [Document 1][Document 3][Document 4].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
A,10,"Tỷ lệ thuế GTGT và thuế TNCN đối với sản xuất, vận tải, dịch vụ có gắn với hàng hóa là bao nhiêu?",1.0,0.4885,1.0,1.0,True,False,hybrid,2,1.891,2456,83,legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-156 news/article_06.md::chunk-6 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-162 legal/tt-40-2021-tt-btc-thue-ho-kinh-doanh.md::chunk-160 news/article_06.md::chunk-4,"Tỷ lệ thuế GTGT và thuế TNCN đối với sản xuất, vận tải, dịch vụ có gắn với hàng hóa được quy định như sau:

- Tỷ lệ thuế GTGT: 3%
- Tỷ lệ thuế TNCN: 1,5% [Document 2].

Thông tin chỉ mang tính tham khảo, không thay thế tư vấn pháp lý."
